player_id,name_common,year_id,age,team_id,G,Min,MPG,FT%
rothsc01,Scott Roth,1989,25,UTA,16,72,4.5,72.7
whiteer01,Eric White,1989,23,UTA,1,2,2,0
walkeda01,Darrell Walker,1989,27,WSB,79,2565,32.5,77.2
kingbe01,Bernard King,1989,32,WSB,81,2559,31.6,81.9
malonje01,Jeff Malone,1989,27,WSB,76,2418,31.8,87.1
willijo02,John Williams,1989,22,WSB,82,2413,29.4,77.6
catlete01,Terry Catledge,1989,25,WSB,79,2077,26.3,60.2
eacklle01,Ledell Eackles,1989,22,WSB,80,1459,18.2,78.6
coltest01,Steve Colter,1989,26,WSB,80,1425,17.8,74.9
grantha01,Harvey Grant,1989,23,WSB,71,1193,16.8,59.6
jonesch01,Charles Jones,1989,31,WSB,53,1154,21.8,64
alarima01,Mark Alarie,1989,25,WSB,74,1141,15.4,83.9
feitlda01,Dave Feitl,1989,26,WSB,57,828,14.5,83.1
jonesch02,Charles Jones,1989,27,WSB,43,516,12,62.3
pressdo01,Dominic Pressley,1989,24,WSB,10,107,10.7,55.6
wilkido01,Dominique Wilkins,1988,28,ATL,78,2948,37.8,82.6
riverdo01,Doc Rivers,1988,26,ATL,80,2502,31.3,75.8
wittmra01,Randy Wittman,1988,28,ATL,82,2412,29.4,79.8
levincl01,Cliff Levingston,1988,27,ATL,82,2135,26,77.2
willike02,Kevin Willis,1988,25,ATL,75,2091,27.9,64.9
rollitr01,Tree Rollins,1988,32,ATL,76,1765,23.2,87.5
carran01,Antoine Carr,1988,26,ATL,80,1483,18.5,78
webbsp01,Spud Webb,1988,24,ATL,82,1347,16.4,81.7
battljo01,John Battle,1988,25,ATL,67,1227,18.3,75
koncajo01,Jon Koncak,1988,24,ATL,49,1073,21.9,61
hastisc01,Scott Hastings,1988,27,ATL,55,403,7.3,92.6
washbch01,Chris Washburn,1988,22,ATL,29,174,6,56.5
mcgeemi01,Mike McGee,1988,28,ATL,11,117,10.6,33.3
woodle01,Leon Wood,1988,25,ATL,14,79,5.6,87.5
whatlen01,Ennis Whatley,1988,25,ATL,5,24,4.8,75
aingeda01,Danny Ainge,1988,28,BOS,81,3018,37.3,87.8
birdla01,Larry Bird,1988,31,BOS,76,2965,39,91.6
johnsde01,Dennis Johnson,1988,33,BOS,77,2670,34.7,85.6
mchalke01,Kevin McHale,1988,30,BOS,64,2390,37.3,79.7
parisro01,Robert Parish,1988,34,BOS,74,2312,31.2,73.4
acresma01,Mark Acres,1988,25,BOS,79,1151,14.6,64
roberfr01,Fred Roberts,1988,27,BOS,74,1032,13.9,77.6
minnidi01,Dirk Minniefield,1988,27,BOS,61,868,14.2,84.4
lohaubr01,Brad Lohaus,1988,23,BOS,70,718,10.3,80.6
dayeda01,Darren Daye,1988,27,BOS,47,655,13.9,67.8
paxsoji02,Jim Paxson,1988,30,BOS,28,538,19.2,88.5
gilmoar01,Artis Gilmore,1988,38,BOS,47,521,11.1,52.7
lewisre01,Reggie Lewis,1988,22,BOS,49,405,8.3,70.2
sichtje01,Jerry Sichting,1988,31,BOS,24,370,15.4,66.7
kitegr01,Greg Kite,1988,26,BOS,13,86,6.6,16.7
henryco01,Conner Henry,1988,24,BOS,10,81,8.1,90
jordami01,Michael Jordan,1988,24,CHI,82,3311,40.4,84.1
oaklech01,Charles Oakley,1988,24,CHI,82,2816,34.3,72.7
corzida01,Dave Corzine,1988,31,CHI,80,2328,29.1,75.2
sellebr01,Brad Sellers,1988,25,CHI,82,2212,27,79
paxsojo01,John Paxson,1988,27,CHI,81,1888,23.3,73.3
grantho01,Horace Grant,1988,22,CHI,81,1827,22.6,62.6
pippesc01,Scottie Pippen,1988,22,CHI,79,1650,20.9,57.6
sparrro01,Rory Sparrow,1988,29,CHI,55,992,18,72.7
vincesa01,Sam Vincent,1988,24,CHI,29,953,32.9,92.5
threase01,Sedale Threatt,1988,26,CHI,45,701,15.6,78
brownmi01,Mike Brown,1988,24,CHI,46,591,12.8,57.7
gilmoar01,Artis Gilmore,1988,38,CHI,24,372,15.5,51.4
waitegr01,Granville Waiters,1988,27,CHI,22,114,5.2,0
turneel01,Elston Turner,1988,28,CHI,17,98,5.8,50
whiteto01,Tony White,1988,22,CHI,2,2,1,0
daughbr01,Brad Daugherty,1988,22,CLE,79,2957,37.4,71.6
pricema01,Mark Price,1988,23,CLE,80,2626,32.8,87.7
williho01,Hot Rod Williams,1988,25,CLE,77,2106,27.4,75.6
harpero01,Ron Harper,1988,24,CLE,57,1830,32.1,70.5
ehlocr01,Craig Ehlo,1988,26,CLE,79,1709,21.6,67.4
hubbaph01,Phil Hubbard,1988,31,CLE,78,1631,20.9,74.9
curryde01,Dell Curry,1988,23,CLE,79,1499,19,78.2
westma01,Mark West,1988,27,CLE,54,1183,21.9,62.1
corbity01,Tyrone Corbin,1988,25,CLE,54,1148,21.3,78.6
johnske02,Kevin Johnson,1988,21,CLE,52,1043,20.1,82.1
nancela01,Larry Nance,1988,28,CLE,27,906,33.6,83
dudlech02,Chris Dudley,1988,22,CLE,55,513,9.3,56.3
sandemi01,Mike Sanders,1988,27,CLE,24,417,17.4,87
rogerjo01,Johnny Rogers,1988,24,CLE,24,168,7,76.9
hendeke01,Kevin Henderson,1988,23,CLE,5,20,4,41.7
bensoke01,Kent Benson,1988,33,CLE,2,12,6,50
johnska01,Kannard Johnson,1988,22,CLE,4,12,3,0
harpede01,Derek Harper,1988,26,DAL,82,3032,37,75.9
aguirma01,Mark Aguirre,1988,28,DAL,77,2610,33.9,77
blackro01,Rolando Blackman,1988,28,DAL,71,2580,36.3,87.3
donalja01,James Donaldson,1988,30,DAL,81,2523,31.1,77.8
perkisa01,Sam Perkins,1988,26,DAL,75,2499,33.3,82.2
tarplro01,Roy Tarpley,1988,23,DAL,81,2307,28.5,74
schrede01,Detlef Schrempf,1988,25,DAL,82,1587,19.4,75.6
davisbr01,Brad Davis,1988,32,DAL,75,1480,19.7,84.3
blabuw01,Uwe Blab,1988,25,DAL,73,658,9,70.8
alforst01,Steve Alford,1988,23,DAL,28,197,7,94.1
farmeji01,Jim Farmer,1988,23,DAL,30,157,5.2,90
wennibi01,Bill Wennington,1988,24,DAL,30,125,4.2,63.2
leverfa01,Fat Lever,1988,27,DEN,82,3061,37.3,78.5
englial01,Alex English,1988,34,DEN,80,2818,35.2,82.8
adamsmi01,Michael Adams,1988,25,DEN,82,2778,33.9,83.4
schayda01,Danny Schayes,1988,28,DEN,81,2166,26.7,83.6
rasmubl01,Blair Rasmussen,1988,25,DEN,79,1779,22.5,77.6
vinceja01,Jay Vincent,1988,28,DEN,73,1755,24,80.5
dunntr01,T.R. Dunn,1988,32,DEN,82,1534,18.7,76.9
hanzlbi01,Bill Hanzlik,1988,30,DEN,77,1334,17.3,79.1
coopewa01,Wayne Cooper,1988,31,DEN,45,865,19.2,74.6
evansmi01,Mike Evans,1988,32,DEN,56,656,11.7,81.1
nattca01,Calvin Natt,1988,31,DEN,27,533,19.7,74
smithot01,Otis Smith,1988,24,DEN,15,191,12.7,75
martima01,Maurice Martin,1988,23,DEN,26,136,5.2,47.6
brookmi01,Michael Brooks,1988,29,DEN,16,133,8.3,75
moorean01,Andre Moore,1988,23,DEN,7,34,4.9,100
wrighbr01,Brad Wright,1988,25,DEN,2,7,3.5,0
thomais01,Isiah Thomas,1988,26,DET,81,2927,36.1,77.4
laimbbi01,Bill Laimbeer,1988,30,DET,82,2897,35.3,87.4
dumarjo01,Joe Dumars,1988,24,DET,82,2732,33.3,81.5
rodmade01,Dennis Rodman,1988,26,DET,82,2147,26.2,53.5
dantlad01,Adrian Dantley,1988,32,DET,69,2144,31.1,86
sallejo01,John Salley,1988,23,DET,82,2003,24.4,70.9
mahorri01,Rick Mahorn,1988,29,DET,67,1963,29.3,75.6
johnsvi01,Vinnie Johnson,1988,31,DET,82,1935,23.6,67.7
edwarja01,James Edwards,1988,32,DET,26,328,12.6,73.8
lewisra01,Ralph Lewis,1988,24,DET,50,310,6.2,60.4
bedfowi01,William Bedford,1988,24,DET,38,298,7.8,56.5
nevitch01,Chuck Nevitt,1988,28,DET,17,63,3.7,50
moorero01,Ron Moore,1988,26,DET,9,25,2.8,50
dawkida01,Darryl Dawkins,1988,31,DET,2,7,3.5,66.7
russewa01,Walker Russell,1988,27,DET,1,1,1,0
higgiro01,Rod Higgins,1988,28,GSW,68,2188,32.2,84.8
garlawi01,Winston Garland,1988,23,GSW,67,2122,31.7,87.9
mcdonbe01,Ben McDonald,1988,25,GSW,81,2039,25.2,78.4
mullich01,Chris Mullin,1988,24,GSW,60,2033,33.9,88.5
frankte01,Tellis Frank,1988,22,GSW,78,1597,20.5,72.5
smithot01,Otis Smith,1988,24,GSW,57,1358,23.8,78.1
whiteje01,Jerome Whitehead,1988,31,GSW,72,1221,17,72
feitlda01,Dave Feitl,1988,25,GSW,70,1128,16.1,70.1
sampsra01,Ralph Sampson,1988,27,GSW,29,958,33,77.5
teaglte01,Terry Teagle,1988,27,GSW,47,958,20.4,80.2
harrist01,Steve Harris,1988,24,GSW,44,885,20.1,76.3
floydsl01,Sleepy Floyd,1988,27,GSW,18,680,37.8,83.5
hoppeda01,Dave Hoppen,1988,23,GSW,36,607,16.9,86.4
smithla01,Larry Smith,1988,30,GSW,20,499,25,40.7
whiteto01,Tony White,1988,22,GSW,35,462,13.2,73.2
carrojo01,Joe Barry Carroll,1988,29,GSW,14,408,29.1,79.7
minnidi01,Dirk Minniefield,1988,27,GSW,11,202,18.4,60.9
hendeke01,Kevin Henderson,1988,23,GSW,12,170,14.2,71.4
wadema01,Mark Wade,1988,22,GSW,11,123,11.2,50
washbch01,Chris Washburn,1988,22,GSW,8,86,10.8,62.5
washike01,Kermit Washington,1988,36,GSW,6,56,9.3,100
olajuha01,Hakeem Olajuwon,1988,25,HOU,79,2825,35.8,69.5
mccraro01,Rodney McCray,1988,26,HOU,81,2689,33.2,78.5
leaveal01,Allen Leavell,1988,30,HOU,80,2150,26.9,86.9
shortpu01,Purvis Short,1988,30,HOU,81,1949,24.1,85.8
floydsl01,Sleepy Floyd,1988,27,HOU,59,1834,31.1,86
peterji01,Jim Petersen,1988,25,HOU,69,1793,26,74.5
carrojo01,Joe Barry Carroll,1988,29,HOU,63,1596,25.3,74.8
reidro01,Robert Reid,1988,32,HOU,62,980,15.8,79.4
johnsbu01,Buck Johnson,1988,24,HOU,70,879,12.6,73.6
maxwece01,Cedric Maxwell,1988,32,HOU,71,848,11.9,76.9
sampsra01,Ralph Sampson,1988,27,HOU,19,705,37.1,74.1
freewo01,World B. Free,1988,34,HOU,58,682,11.8,80
connele01,Lester Conner,1988,28,HOU,52,399,7.7,78
harrist01,Steve Harris,1988,24,HOU,14,199,14.2,93.8
turnean01,Andre Turner,1988,23,HOU,12,99,8.3,71.4
anderri01,Richard Anderson,1988,27,HOU,12,53,4.4,80
persoch01,Chuck Person,1988,23,IND,79,2807,35.5,67
flemive01,Vern Fleming,1988,25,IND,80,2733,34.2,80.2
stipast01,Steve Stipanovich,1988,27,IND,80,2692,33.7,80.9
tisdawa01,Wayman Tisdale,1988,23,IND,79,2378,30.1,78.3
longjo01,John Long,1988,31,IND,81,2022,25,90.7
willihe01,Herb Williams,1988,29,IND,75,1966,26.2,73.7
millere01,Reggie Miller,1988,22,IND,82,1840,22.4,80.1
anderro01,Ron Anderson,1988,29,IND,74,1097,14.8,76.6
grayst01,Stuart Gray,1988,24,IND,74,807,10.9,60.3
skilesc01,Scott Skiles,1988,23,IND,51,760,14.9,83.3
wheelcl01,Clinton Wheeler,1988,28,IND,59,513,8.7,73.5
dreilgr01,Greg Dreiling,1988,25,IND,20,74,3.7,69.2
rowsobr01,Brian Rowsom,1988,22,IND,4,16,4,100
cagemi01,Michael Cage,1988,26,LAC,72,2660,36.9,68.8
woodsmi01,Mike Woodson,1988,29,LAC,80,2534,31.7,86.8
benjabe01,Benoit Benjamin,1988,23,LAC,66,2171,32.9,70.6
drewla01,Larry Drew,1988,29,LAC,74,2024,27.4,76.9
valenda01,Darnell Valentine,1988,28,LAC,79,1636,20.7,74.3
normake01,Ken Norman,1988,23,LAC,66,1435,21.7,51.2
dailequ01,Quintin Dailey,1988,27,LAC,67,1282,19.1,77.6
wolfjo01,Joe Wolf,1988,23,LAC,42,1137,27.1,83.3
curetea01,Earl Cureton,1988,30,LAC,69,1128,16.3,52.4
kitegr01,Greg Kite,1988,26,LAC,40,977,24.4,53.4
willire01,Reggie Williams,1988,23,LAC,35,857,24.5,72.7
colemno01,Norris Coleman,1988,26,LAC,29,431,14.9,55.6
whiteer01,Eric White,1988,22,LAC,17,352,20.7,78.9
gregocl01,Claude Gregory,1988,29,LAC,23,313,13.6,33.3
burttst01,Steve Burtt,1988,25,LAC,19,312,16.4,68.1
nesslma01,Martin Nessley,1988,22,LAC,35,295,8.4,50
fieldke01,Kenny Fields,1988,25,LAC,7,154,22,76.9
gordola01,Lancaster Gordon,1988,25,LAC,8,65,8.1,100
phelpmi01,Michael Phelps,1988,26,LAC,2,23,11.5,75
murphto01,Tod Murphy,1988,24,LAC,1,19,19,75
scottby01,Byron Scott,1988,26,LAL,81,3048,37.6,85.8
worthja01,James Worthy,1988,26,LAL,75,2655,35.4,79.6
johnsma02,Magic Johnson,1988,28,LAL,72,2637,36.6,85.3
greenac01,A.C. Green,1988,24,LAL,82,2636,32.1,77.3
abdulka01,Kareem Abdul-Jabbar,1988,40,LAL,80,2308,28.9,76.2
thompmy01,Mychal Thompson,1988,33,LAL,80,2007,25.1,63.4
coopemi01,Michael Cooper,1988,31,LAL,61,1793,29.4,85.8
rambiku01,Kurt Rambis,1988,29,LAL,70,845,12.1,78.5
matthwe01,Wes Matthews,1988,28,LAL,51,706,13.8,83.1
smrekmi01,Mike Smrek,1988,25,LAL,48,421,8.8,66.7
wagnemi01,Milt Wagner,1988,24,LAL,40,380,9.5,89.7
campbto01,Tony Campbell,1988,25,LAL,13,242,18.6,71.8
tolbera01,Ray Tolbert,1988,29,LAL,14,82,5.9,76.9
thompbi01,Billy Thompson,1988,24,LAL,9,38,4.2,80
lampje01,Jeff Lamp,1988,28,LAL,3,7,2.3,100
sikmaja01,Jack Sikma,1988,32,MIL,82,2923,35.6,92.2
cummite01,Terry Cummings,1988,26,MIL,76,2629,34.6,66.5
presspa01,Paul Pressey,1988,29,MIL,75,2484,33.1,79.8
breuera01,Randy Breuer,1988,27,MIL,81,2258,27.9,65.7
lucasjo01,John Lucas,1988,34,MIL,81,1766,21.8,80.2
moncrsi01,Sidney Moncrief,1988,30,MIL,56,1428,25.5,83.7
reynoje01,Jerry Reynolds,1988,25,MIL,62,1161,18.7,77.3
krystla01,Larry Krystkowiak,1988,23,MIL,50,1050,21,81.1
hodgecr01,Craig Hodges,1988,27,MIL,43,983,22.9,82.1
piercri01,Ricky Pierce,1988,28,MIL,37,965,26.1,87.7
mokespa01,Paul Mokeski,1988,31,MIL,60,848,14.1,70.8
mannipa01,Pace Mannion,1988,27,MIL,35,477,13.6,67.6
stroejo01,John Stroeder,1988,29,MIL,41,271,6.6,66.7
humphja01,Jay Humphries,1988,25,MIL,18,252,14,64.3
henryco01,Conner Henry,1988,24,MIL,14,145,10.4,57.1
winslri01,Rickie Winslow,1988,23,MIL,7,45,6.4,50
davisch02,Charles Davis,1988,29,MIL,5,39,7.8,0
hoppeda01,Dave Hoppen,1988,23,MIL,3,35,11.7,100
moorean01,Andre Moore,1988,23,MIL,3,16,5.3,0
bradldu01,Dudley Bradley,1988,30,MIL,2,5,2.5,0
baglejo01,John Bagley,1988,27,NJN,82,2774,33.8,82.2
willibu01,Buck Williams,1988,27,NJN,70,2637,37.7,66.8
birdsot01,Otis Birdsong,1988,32,NJN,67,1882,28.1,51.1
hinsoro01,Roy Hinson,1988,26,NJN,48,1747,36.4,80.6
mccorti01,Tim McCormick,1988,25,NJN,47,1513,32.2,66.7
bradldu01,Dudley Bradley,1988,30,NJN,63,1432,22.7,76.3
washipe01,Pearl Washington,1988,24,NJN,68,1379,20.3,69.8
hopsode01,Dennis Hopson,1988,22,NJN,61,1365,22.4,74
gminsmi01,Mike Gminski,1988,28,NJN,34,1194,35.1,86.1
comegda01,Dallas Comegys,1988,23,NJN,75,1122,15,70.7
colembe01,Ben Coleman,1988,26,NJN,27,657,24.3,77.4
woolror01,Orlando Woolridge,1988,28,NJN,19,622,32.7,70.8
englech01,Chris Engler,1988,28,NJN,54,399,7.4,88.6
mckenke01,Kevin McKenna,1988,29,NJN,31,393,12.7,96
brancad01,Adrian Branch,1988,24,NJN,20,308,15.4,87
washidu01,Duane Washington,1988,23,NJN,15,156,10.4,80
walleja01,Jamie Waller,1988,23,NJN,9,91,10.1,55.6
okoremi01,Mike O'Koren,1988,29,NJN,4,52,13,0
wilsori02,Ricky Wilson,1988,23,NJN,6,47,7.8,54.5
moorejo01,Johnny Moore,1988,29,NJN,1,10,10,0
jacksma01,Mark Jackson,1988,22,NYK,82,3249,39.6,77.4
wilkige01,Gerald Wilkins,1988,24,NYK,81,2703,33.4,78.6
ewingpa01,Patrick Ewing,1988,25,NYK,82,2546,31,71.6
walkeke01,Kenny Walker,1988,23,NYK,82,2139,26.1,77.5
greensi02,Sidney Green,1988,27,NYK,82,2049,25,66.3
cartwbi01,Bill Cartwright,1988,30,NYK,82,1676,20.4,79.8
newmajo01,Johnny Newman,1988,24,NYK,77,1589,20.6,84.1
tucketr01,Trent Tucker,1988,28,NYK,71,1248,17.6,71.8
cummipa01,Pat Cummings,1988,31,NYK,62,946,15.3,73.8
donovbi01,Billy Donovan,1988,22,NYK,44,364,8.3,81
mcneach01,Chris McNealy,1988,26,NYK,19,265,13.9,67.7
carliri01,Rick Carlisle,1988,28,NYK,26,204,7.8,90.9
orrlo01,Louis Orr,1988,29,NYK,29,180,6.2,50
tolbera01,Ray Tolbert,1988,29,NYK,11,177,16.1,52.9
toneyse01,Sedric Toney,1988,25,NYK,21,139,6.6,90.9
whiteto01,Tony White,1988,22,NYK,12,117,9.8,69.2
thornbo01,Bob Thornton,1988,25,NYK,7,85,12.1,62.5
hendege01,Gerald Henderson,1988,32,NYK,6,69,11.5,100
sparrro01,Rory Sparrow,1988,29,NYK,3,52,17.3,0
scurrca01,Carey Scurry,1988,25,NYK,4,8,2,0
barklch01,Charles Barkley,1988,24,PHI,80,3170,39.6,75.1
cheekma01,Maurice Cheeks,1988,31,PHI,79,2871,36.3,82.5
robincl01,Cliff Robinson,1988,27,PHI,62,2110,34,71.7
gminsmi01,Mike Gminski,1988,28,PHI,47,1767,37.6,93.8
kingal01,Albert King,1988,28,PHI,72,1593,22.1,75.7
hendege01,Gerald Henderson,1988,32,PHI,69,1436,20.8,81
wingada01,David Wingate,1988,24,PHI,61,1419,23.3,75
hinsoro01,Roy Hinson,1988,26,PHI,29,845,29.1,71.8
colembe01,Ben Coleman,1988,26,PHI,43,841,19.6,75.2
vraneda01,Danny Vranes,1988,29,PHI,57,772,13.5,42.9
mccorti01,Tim McCormick,1988,25,PHI,23,601,26.1,69.8
mcnamma01,Mark McNamara,1988,28,PHI,42,581,13.8,72.7
toneyan01,Andrew Toney,1988,30,PHI,29,522,18,80.6
thornbo01,Bob Thornton,1988,25,PHI,41,508,12.4,61.7
hendeda01,Dave Henderson,1988,23,PHI,22,351,16,68.1
askewvi01,Vincent Askew,1988,21,PHI,14,234,16.7,72.7
coltest01,Steve Colter,1988,25,PHI,12,152,12.7,77.8
welpch01,Chris Welp,1988,24,PHI,10,132,13.2,66.7
hornaje01,Jeff Hornacek,1988,24,PHO,82,2243,27.4,82.2
johnsed03,Eddie Johnson,1988,28,PHO,73,2177,29.8,85
daviswa03,Walter Davis,1988,33,PHO,68,1951,28.7,88.7
gilliar01,Armen Gilliam,1988,23,PHO,55,1807,32.9,67.9
adamsal01,Alvan Adams,1988,33,PHO,82,1646,20.1,84.4
humphja01,Jay Humphries,1988,25,PHO,50,1557,31.1,74.1
nancela01,Larry Nance,1988,28,PHO,40,1477,36.9,75.1
edwarja01,James Edwards,1988,32,PHO,43,1377,32,63.5
westma01,Mark West,1988,27,PHO,29,915,31.6,56.8
johnske02,Kevin Johnson,1988,21,PHO,28,874,31.2,85.9
baileja01,James Bailey,1988,30,PHO,65,869,13.4,78.7
corbity01,Tyrone Corbin,1988,25,PHO,30,591,19.7,82.5
thompbe01,Bernard Thompson,1988,25,PHO,37,566,15.3,71.7
sandemi01,Mike Sanders,1988,27,PHO,35,466,13.3,73.6
hodgecr01,Craig Hodges,1988,27,PHO,23,462,20.1,84.4
cookje01,Jeff Cook,1988,31,PHO,33,359,10.9,82.1
critewi01,Winston Crite,1988,22,PHO,29,258,8.9,76
martibi01,Bill Martin,1988,25,PHO,10,101,10.1,61.5
moorero01,Ron Moore,1988,26,PHO,5,34,6.8,100
drexlcl01,Clyde Drexler,1988,25,POR,81,3060,37.8,81.1
portete01,Terry Porter,1988,24,POR,82,2991,36.5,84.6
kerseje01,Jerome Kersey,1988,25,POR,79,2888,36.6,73.5
duckwke01,Kevin Duckworth,1988,23,POR,78,2223,28.5,77
jonesca01,Caldwell Jones,1988,37,POR,79,1778,22.5,73.6
anderri01,Richard Anderson,1988,27,POR,62,1297,20.9,75
holtomi01,Mike Holton,1988,26,POR,82,1279,15.6,82.9
lucasma01,Maurice Lucas,1988,35,POR,73,1191,16.3,73.6
johnsst03,Steve Johnson,1988,30,POR,43,1050,24.4,58.6
vandeki01,Kiki Vandeweghe,1988,29,POR,37,1038,28.1,87.8
sichtje01,Jerry Sichting,1988,31,POR,28,324,11.6,81.8
paxsoji02,Jim Paxson,1988,30,POR,17,263,15.5,77.8
jonesch02,Charles Jones,1988,26,POR,37,186,5,57.6
murphro01,Ronnie Murphy,1988,23,POR,18,89,4.9,63.6
wilsoni01,Nikita Wilson,1988,23,POR,15,54,3.6,83.3
gamblke01,Kevin Gamble,1988,22,POR,9,19,2.1,0
thorpot01,Otis Thorpe,1988,25,SAC,82,3072,37.5,75.5
theusre01,Reggie Theus,1988,30,SAC,73,2653,36.3,83.1
smithke01,Kenny Smith,1988,22,SAC,61,2170,35.6,81.9
pressha01,Harold Pressley,1988,24,SAC,80,2029,25.4,79.2
kleinjo01,Joe Kleine,1988,26,SAC,82,1999,24.4,81.4
thompla01,LaSalle Thompson,1988,26,SAC,69,1257,18.2,72
tylerte01,Terry Tyler,1988,31,SAC,74,1185,16,64.1
pincked01,Ed Pinckney,1988,24,SAC,79,1177,14.9,74.7
oldhaja01,Jawann Oldham,1988,30,SAC,54,946,17.5,67.8
smithde02,Derek Smith,1988,26,SAC,35,899,25.7,77
mcgeemi01,Mike McGee,1988,28,SAC,37,886,23.9,77.1
jacksmi02,Michael Jackson,1988,23,SAC,58,760,13.1,71.9
edwarfr01,Franklin Edwards,1988,28,SAC,16,414,25.9,75
henryco01,Conner Henry,1988,24,SAC,15,207,13.8,86.7
arlaujo01,Joe Arlauckas,1988,22,SAC,9,85,9.4,75
nesslma01,Martin Nessley,1988,22,SAC,9,41,4.6,25
roberal01,Alvin Robertson,1988,25,SAS,82,2978,36.3,74.8
brickfr01,Frank Brickowski,1988,28,SAS,70,2227,31.8,76.8
dawkijo01,Johnny Dawkins,1988,24,SAS,65,2179,33.5,89.6
andergr01,Greg Anderson,1988,23,SAS,82,1984,24.2,60.4
berrywa01,Walter Berry,1988,23,SAS,73,1922,26.3,60
mitchmi01,Mike Mitchell,1988,32,SAS,68,1501,22.1,82.5
greenda01,Dave Greenwood,1988,30,SAS,45,1236,27.5,74.8
sundvjo01,Jon Sundvold,1988,26,SAS,52,1024,19.7,89.6
gudmupe01,Petur Gudmundsson,1988,29,SAS,69,1017,14.7,80.7
nimphku01,Kurt Nimphius,1988,29,SAS,72,919,12.8,72.3
nealyed01,Ed Nealy,1988,27,SAS,68,837,12.3,65.1
woodle01,Leon Wood,1988,25,SAS,38,830,21.8,75.8
wilsori02,Ricky Wilson,1988,23,SAS,18,373,20.7,79.3
myerspe01,Pete Myers,1988,24,SAS,22,328,14.9,66.7
davisch02,Charles Davis,1988,29,SAS,16,187,11.7,70
blackna01,Nate Blackwell,1988,22,SAS,10,112,11.2,83.3
zevenph01,Phil Zevenbergen,1988,23,SAS,8,58,7.3,0
moorejo01,Johnny Moore,1988,29,SAS,4,51,12.8,0
rellfri01,Richard Rellford,1988,23,SAS,4,42,10.5,75
ellisda01,Dale Ellis,1988,27,SEA,75,2790,37.2,76.7
mcdanxa01,Xavier McDaniel,1988,24,SEA,78,2703,34.7,71.5
chambto01,Tom Chambers,1988,28,SEA,82,2680,32.7,80.7
mcmilna01,Nate McMillan,1988,23,SEA,82,2453,29.9,70.7
listeal01,Alton Lister,1988,29,SEA,82,1812,22.1,60.6
mckeyde01,Derrick McKey,1988,21,SEA,82,1706,20.8,77.2
willike01,Kevin Williams,1988,26,SEA,80,1084,13.6,84.4
polynol01,Olden Polynice,1988,23,SEA,82,1080,13.2,63.9
schoeru01,Russ Schoene,1988,27,SEA,81,973,12,81
youngda01,Danny Young,1988,25,SEA,77,949,12.3,81.1
johnscl01,Clemon Johnson,1988,31,SEA,74,723,9.8,68.8
vincesa01,Sam Vincent,1988,24,SEA,43,548,12.7,76.7
threase01,Sedale Threatt,1988,26,SEA,26,354,13.6,83.3
malonka01,Karl Malone,1988,24,UTA,82,3198,39,70
stockjo01,John Stockton,1988,25,UTA,82,2842,34.7,84
baileth01,Thurl Bailey,1988,26,UTA,82,2804,34.2,82.6
eatonma01,Mark Eaton,1988,31,UTA,82,2731,33.3,62.3
hansebo01,Bob Hansen,1988,27,UTA,81,1796,22.2,74.3
iavarma01,Marc Iavaroni,1988,31,UTA,81,1238,15.3,78.8
greenri01,Rickey Green,1988,33,UTA,81,1116,13.8,90.4
griffda01,Darrell Griffith,1988,29,UTA,52,1052,20.2,64.1
turpime01,Melvin Turpin,1988,27,UTA,79,1011,12.8,72.4
tripuke01,Kelly Tripucka,1988,28,UTA,49,976,19.9,86.8
scurrca01,Carey Scurry,1988,25,UTA,29,447,15.4,69.2
kofoeba01,Bart Kofoed,1988,23,UTA,36,225,6.3,61.5
rothsc01,Scott Roth,1988,24,UTA,26,201,7.7,73.3
hugheed01,Eddie Hughes,1988,27,UTA,11,42,3.8,100
dawkida01,Darryl Dawkins,1988,31,UTA,4,26,6.5,33.3
malonmo01,Moses Malone,1988,32,WSB,79,2692,34.1,78.8
malonje01,Jeff Malone,1988,26,WSB,80,2655,33.2,88.2
willijo02,John Williams,1988,21,WSB,82,2428,29.6,73.4
kingbe01,Bernard King,1988,31,WSB,69,2044,29.6,76.2
boguemu01,Muggsy Bogues,1988,23,WSB,79,1628,20.6,78.4
catlete01,Terry Catledge,1988,24,WSB,70,1610,23,65.5
coltest01,Steve Colter,1988,25,WSB,56,1361,24.3,79.1
jonesch01,Charles Jones,1988,30,WSB,69,1313,19,70.7
johnsfr01,Frank Johnson,1988,29,WSB,75,1258,16.8,81.2
bolma01,Manute Bol,1988,25,WSB,77,1136,14.8,53.1
walkeda01,Darrell Walker,1988,26,WSB,52,940,18.1,78.1
alarima01,Mark Alarie,1988,24,WSB,63,769,12.2,71.4
murphja01,Jay Murphy,1988,25,WSB,9,46,5.1,80
wilkido01,Dominique Wilkins,1987,27,ATL,79,2969,37.6,81.8
willike02,Kevin Willis,1987,24,ATL,81,2626,32.4,70.9
riverdo01,Doc Rivers,1987,25,ATL,82,2590,31.6,82.8
wittmra01,Randy Wittman,1987,27,ATL,71,2049,28.9,78.7
levincl01,Cliff Levingston,1987,26,ATL,82,1848,22.5,73.1
rollitr01,Tree Rollins,1987,31,ATL,75,1764,23.5,72.4
koncajo01,Jon Koncak,1987,23,ATL,82,1684,20.5,65.4
mcgeemi01,Mike McGee,1987,27,ATL,76,1420,18.7,58.4
